packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.classificationexplorer.server,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.mappers,org.odpi.openmetadata.repositoryservices.ffdc.exception,329.93477204899057,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.actors,org.odpi.openmetadata.viewservices.classificationexplorer.server,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.lineagelinker.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.survey.controls,org.odpi.openmetadata.contentpacks.core.postgres,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.samples.archiveutilities.governanceprogram,org.odpi.openmetadata.samples.archiveutilities.organization,453.3182560862042,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.governanceservers.integrationdaemonservices.rest,112.66065387038702,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.samples.assetsetup,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.opentypes,org.odpi.openmetadata.samples.archiveutilities.cloudinformationmodel,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.generichandlers,org.odpi.openmetadata.frameworkservices.gaf.server,627.9913455873104,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.governanceprogram.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.frameworkservices.gaf.server,78.83741664603441,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.connectors,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.generichandlers,org.odpi.openmetadata.commonservices.generichandlers.ffdc,220.8210700222901,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.governanceservers.integrationdaemonservices.properties,org.odpi.openmetadata.governanceservers.integrationdaemonservices.rest,57.33630301529776,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.client,org.odpi.openmetadata.conformance.rest,287.99470206018634,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.watchdogaction.ffdc,org.odpi.openmetadata.engineservices.watchdogaction.listener,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.ffdc,org.odpi.openmetadata.frameworks.auditlog,119.09840552012342,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.baudot,org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.repositoryservices.admin,151.2871637688054,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.locations,org.odpi.openmetadata.frameworks.openmetadata.properties.locations,120.04788443827968,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.governanceservers.enginehostservices.listener,64.50334089220998,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.opentypes,org.odpi.openmetadata.samples.archiveutilities.types,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.validmetadata.server,289.69882423813806,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.listener,org.odpi.openmetadata.frameworks.openmetadata.events,13.862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.lineagelinker.server,136.21371043387194,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.translations,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.viewservices.securityofficer.server,27.465307216702744,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.accessservices.assetmanager.fvt.dataassets,19.408121055678468,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworkservices.omf.outtopic,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.locations,20.87363348469409,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.events,org.odpi.openmetadata.frameworks.openmetadata.ffdc,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.babbage,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,45.747713916956386,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,org.odpi.openmetadata.viewservices.validmetadata.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.handlers,org.odpi.openmetadata.frameworkservices.gaf.client.rest,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.assetmaker.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.clientconstructors,org.odpi.openmetadata.adminservices.configuration.registration,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.frameworkservices.omf.rest,854.6115315025072,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.frameworks.openmetadata.enums,23.292873099964716,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.survey,org.odpi.openmetadata.frameworks.connectors.ffdc,8.788898309344878,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.archiveutilities.designmodels.base,org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,141.63053629420082,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,15.380572041353537,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.repositoryservices.metadatahighway.cohortregistry,68.08685983066609,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt,org.odpi.openmetadata.fvt.utilities,148.71603594592855,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.connectors.controls,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.peopleorganizer.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.survey,org.odpi.openmetadata.frameworks.opensurvey.controls,512.4432081992237,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.locationarena.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.survey,org.odpi.openmetadata.frameworks.opensurvey.measurements,1301.8138897180045,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.engineservices.surveyaction.client,18.021826694558577,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.viewservices.automatedcuration.server,77.25301979683681,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.apis,org.odpi.openmetadata.contentpacks.core.egeria,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.verification,org.odpi.openmetadata.frameworks.openmetadata.properties,24.95329850015803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity,org.odpi.openmetadata.repositoryservices.events,18.021826694558577,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.archiveutilities,28.66815150764888,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.connections,org.odpi.openmetadata.frameworks.auditlog,26.876392038420825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.frameworks.openmetadata.ffdc,685.6205506969267,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.ffdc,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.metadataelements,org.odpi.openmetadata.frameworkservices.gaf.outtopic,24.95329850015803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.governanceaction.handlers,org.odpi.openmetadata.frameworks.opengovernance.client,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.catalog,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,101.19948836175202,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.verification,org.odpi.openmetadata.frameworks.openmetadata.types,18.676408907357867,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.ffdc,41.84538572328661,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.schemamaker.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.refdata,org.odpi.openmetadata.frameworks.openmetadata.types,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.subjectarea.server,75.2538977075783,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.governanceservers.enginehostservices.client.rest,20.87363348469409,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.properties,org.odpi.openmetadata.engineservices.repositorygovernance.client,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.handlers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,59.54920276006171,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceprogram.samples.subjectareas,org.odpi.openmetadata.frameworks.openmetadata.handlers,51.29289136143595,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.remediation,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.peopleorganizer.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,517.7809438782791,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,584.1135869683459,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.conformance.workbenches,org.odpi.openmetadata.conformance.workbenches.platform,28.969882423813804,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.apacheatlas.resource,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.search,org.odpi.openmetadata.viewservices.automatedcuration.server,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.frameworks.openmetadata.types,123.04457633082828,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core,org.odpi.openmetadata.contentpacks.core.base,30.49847594463759,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.actionauthor.server,94.95683683361192,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.schemamaker.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.timekeeper.server,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties,4062.66824349467,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.basicfiles,org.odpi.openmetadata.frameworks.integration.controls,154.50603959367362,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.stewardship,org.odpi.openmetadata.frameworks.opengovernance,714.5904331207405,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,61.522288165414146,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.surveyaction.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.catalog,org.odpi.openmetadata.frameworks.openmetadata.types,54.93061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,66.54212933375474,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.organizationinsight.karmapoints,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,68.08685983066609,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.events,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.events,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.productcatalog,org.odpi.openmetadata.frameworks.openmetadata.types,2157.278400950578,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.archiveutilities,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.utilities,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.propertyfacets,org.odpi.openmetadata.frameworks.openmetadata.types,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.opengovernance,97.29550745276566,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,org.odpi.openmetadata.repositoryservices.rest.server,203.7852710846239,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfile,org.odpi.openmetadata.frameworks.opensurvey,145.13251700747244,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworkservices.omf.handlers,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.contentpacks.core.unitycatalog,109.51725452847136,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.securityofficer.server.spring,59.61065752815529,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.assets,org.odpi.openmetadata.viewservices.runtimemanager.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.archiveutilities.bigglossaries,org.odpi.openmetadata.archiveutilities.bigglossaries.catalogcontent,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata.ffdc,64.81812503141848,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.communitymatters.admin,44.3614195558365,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetowner.fvt,org.odpi.openmetadata.accessservices.assetowner.fvt.errorhandling,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance.client,org.odpi.openmetadata.frameworks.openmetadata.properties,1.3862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mermaid,org.odpi.openmetadata.frameworks.openmetadata.refdata,118.70051909237412,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.auditlog,236.51224993810325,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.dataofficer.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc,org.odpi.openmetadata.frameworks.integration.connectors,135.1927846444644,0.0,0.0,0.0,0.0,OVERCOUPLED
