source_package,target_package,imports
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.integration.controls,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.infrastructure,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.topics,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.integration.properties,1
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,5
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc,2
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,3
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,6
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,1
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,5
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.controls,2
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.schema,2
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.mappers,4
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.ffdc,3
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.database,3
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.connectors.resource.jdbc,3
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.connectors.resource.jdbc.ddl.postgres,1
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc.exception,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.auditlog.messagesets,6
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.opengovernance.properties,4
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.refdata,12
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.search,13
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.opengovernance.controls,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.samples.governanceactions.clinicaltrials.metadata,9
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.samples.governanceactions.ffdc,12
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.types,18
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,6
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.adapters.connectors.controls,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.controls,3
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.ffdc,24
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.opensurvey.controls,6
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.opensurvey,4
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.adapters.connectors.governanceactions.provisioning,4
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.adapters.connectors.unitycatalog.controls,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.adapters.connectors.postgres.controls,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.opengovernance,6
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.properties,10
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.opensurvey.measurements,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.adapters.connectors.datastore.csvfile,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.adapters.connectors.integration.basicfiles,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,3
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.samples.governanceactions.clinicaltrials,org.odpi.openmetadata.frameworks.openmetadata.properties.contextevents,1
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.types,26
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties,15
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.apis,3
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.enums,2
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.databases,2
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.tabular,2
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.events,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,2
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,4
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.repositoryservices.ffdc.exception,4
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.control,org.odpi.openmetadata.repositoryservices.ffdc,2
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.ffdc,6
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.connectors.controls,2
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.integration.connectors,2
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.apis,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.apis,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.events,3
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,3
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.integration.context,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors.restclients,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors.restclients.spring,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors.restclients.factory,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors.integration.openapis.properties,3
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors.integration.openapis.ffdc,3
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.frameworks.openmetadata.handlers,7
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.commonservices.multitenant,3
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,1
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.viewservices.lineagelinker.admin,1
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.lineagelinker.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,org.odpi.openmetadata.frameworks.openmetadata.types,43
org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,org.odpi.openmetadata.frameworks.openmetadata.properties,6
org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.accessservices.itinfrastructure.samples.assetdeploy,org.odpi.openmetadata.adminservices.configuration.registration,2
org.odpi.openmetadata.accessservices.itinfrastructure.samples.assetdeploy,org.odpi.openmetadata.http,1
org.odpi.openmetadata.accessservices.itinfrastructure.samples.assetdeploy,org.odpi.openmetadata.frameworks.openmetadata.handlers,1
org.odpi.openmetadata.accessservices.itinfrastructure.samples.assetdeploy,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,1
